danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
0.591,0.804,0.0454,0.327,5.86e-06,0.0818,0.661,111.455,4
0.563,0.77,0.0388,0.0712,0.125,0.205,0.43,114.229,4
0.664,0.679,0.0298,0.154,0.000307,0.0694,0.722,104.851,4
0.732,0.893,0.0487,0.0808,2.06e-05,0.0783,0.654,125.491,4
0.529,0.792,0.0359,0.000295,0.863,0.294,0.65,145.53,4
0.988,0.633,0.0888,0.0755,1.88e-06,0.0668,0.929,117.493,4
0.755,0.913,0.0391,0.36,0.0425,0.0242,0.752,129.0,4
0.271,0.674,0.0374,0.191,2.62e-06,0.247,0.413,142.823,4
0.666,0.703,0.0426,0.000932,0.00274,0.0716,0.268,126.737,4
0.869,0.599,0.0699,0.326,0.0373,0.0598,0.826,109.665,4
0.721,0.971,0.0594,0.207,0.000213,0.354,0.628,123.814,4
0.7,0.745,0.0669,0.192,0.0426,0.266,0.834,115.414,4
0.485,0.77,0.0329,0.00563,0.0,0.334,0.734,84.728,4
0.739,0.418,0.031,0.277,0.0258,0.108,0.278,115.196,4
0.425,0.681,0.0316,0.0229,0.000219,0.0543,0.933,131.011,4
0.326,0.312,0.0284,0.678,1.16e-06,0.11,0.13,137.115,4
0.687,0.49,0.0359,0.748,0.0,0.444,0.915,128.296,4
0.57,0.941,0.0596,0.00664,8.31e-06,0.278,0.576,125.875,4
0.597,0.896,0.0351,0.096,0.0,0.559,0.951,130.662,4
0.548,0.963,0.0346,0.000291,0.078,0.507,0.917,128.178,4
0.66,0.714,0.0412,0.0335,0.00779,0.311,0.888,105.374,4
0.651,0.631,0.0268,0.596,2.97e-06,0.194,0.674,114.686,4
0.552,0.722,0.0388,0.000827,2.45e-05,0.108,0.91,157.006,4
0.868,0.637,0.0641,0.138,1.1e-05,0.0446,0.921,125.041,4
0.551,0.717,0.139,0.182,0.273,0.299,0.859,200.171,4
0.661,0.676,0.0378,0.0185,0.00944,0.132,0.92,101.268,4
0.674,0.649,0.0356,0.0456,0.000766,0.0644,0.645,134.212,4
0.735,0.795,0.0281,0.544,8.71e-06,0.107,0.871,113.627,4
0.505,0.843,0.0372,0.142,7.34e-05,0.148,0.809,114.076,4
0.857,0.602,0.029,0.489,0.0244,0.317,0.957,105.157,4
0.572,0.51,0.0307,0.0328,0.101,0.163,0.188,103.978,4
0.699,0.68,0.0599,0.224,0.0,0.0529,0.857,113.889,4
0.529,0.851,0.0406,0.00231,0.000934,0.0719,0.781,120.554,4
0.794,0.788,0.0978,0.162,9.59e-05,0.649,0.789,118.671,4
0.663,0.482,0.0479,0.186,0.0,0.0521,0.314,144.13,4
0.707,0.753,0.0283,0.407,0.000192,0.179,0.832,130.457,4
0.498,0.404,0.0294,0.39,0.0,0.0543,0.348,133.118,4
0.446,0.782,0.0352,0.00405,4.69e-05,0.121,0.534,131.401,4
0.627,0.886,0.0461,0.0658,0.0,0.0509,0.696,119.164,4
0.601,0.593,0.0396,0.142,0.000106,0.512,0.943,114.263,4
0.502,0.66,0.0394,0.393,0.000138,0.608,0.722,85.209,4
0.51,0.798,0.0524,0.587,1.15e-05,0.0591,0.788,154.417,4
0.671,0.964,0.0564,0.166,0.00338,0.0551,0.76,119.028,4
0.636,0.644,0.0429,0.0436,4.77e-05,0.0675,0.963,149.463,4
0.746,0.245,0.118,0.83,1.09e-06,0.0907,0.439,118.569,4
0.454,0.672,0.0357,0.151,1.08e-06,0.094,0.428,187.15,4
0.674,0.31,0.0329,0.293,1.64e-05,0.108,0.56,155.656,4
0.394,0.552,0.0295,0.278,0.0,0.104,0.313,129.058,4
0.504,0.36,0.0384,0.634,1.34e-06,0.498,0.133,79.728,4
0.669,0.948,0.0622,0.117,0.00255,0.0728,0.9,122.012,4
0.782,0.655,0.0435,0.005,1.2e-05,0.0493,0.957,116.208,4
0.499,0.944,0.0408,0.00177,4.34e-05,0.266,0.468,125.881,4
0.697,0.753,0.104,0.0175,0.205,0.181,0.947,143.658,4
0.607,0.293,0.0476,0.57,7.13e-05,0.0695,0.622,77.889,4
0.766,0.735,0.056,0.00664,0.0244,0.209,0.753,118.221,4
0.643,0.712,0.0266,0.0576,0.00467,0.287,0.636,103.07,4
0.661,0.818,0.0291,0.182,0.000995,0.0527,0.79,147.544,4
0.442,0.532,0.0561,0.372,0.00897,0.207,0.434,163.031,4
0.752,0.652,0.0281,0.249,0.0,0.186,0.868,106.851,4
0.671,0.728,0.0281,0.0012,0.0916,0.337,0.776,114.028,4
0.763,0.781,0.0542,0.104,0.0145,0.0769,0.719,112.332,4
0.677,0.935,0.0514,0.0787,0.376,0.0787,0.965,120.11,4
0.63,0.764,0.0287,0.222,0.0,0.0916,0.709,97.152,4
0.581,0.456,0.04,0.000465,0.338,0.0558,0.407,112.848,4
0.533,0.8,0.0333,0.00348,0.229,0.0985,0.95,91.946,4
0.661,0.629,0.0386,0.434,7.59e-05,0.172,0.324,111.935,4
0.588,0.847,0.0657,0.262,0.0,0.507,0.797,121.871,4
0.633,0.658,0.0292,0.108,2.38e-06,0.168,0.839,139.447,4
0.696,0.927,0.053,0.112,0.167,0.261,0.944,125.55,4
0.657,0.917,0.0321,0.00921,0.832,0.201,0.879,119.899,4
0.684,0.573,0.0261,0.318,0.028,0.306,0.716,107.363,4
0.562,0.767,0.0474,0.234,0.00817,0.0828,0.526,184.363,4
0.718,0.872,0.23,0.0103,0.0109,0.0549,0.971,145.697,4
0.615,0.917,0.0348,0.17,0.00669,0.287,0.766,104.879,4
0.555,0.733,0.0606,0.676,1.91e-05,0.169,0.55,87.098,4
0.706,0.747,0.0327,0.0724,0.00115,0.191,0.8,104.96,4
0.812,0.374,0.0423,0.247,0.0,0.203,0.593,102.717,4
0.616,0.713,0.0293,0.118,0.0,0.148,0.9,158.731,4
0.789,0.614,0.0299,0.132,2.06e-05,0.0442,0.825,92.035,4
0.657,0.658,0.0247,0.0426,0.0519,0.0765,0.743,128.465,4
0.618,0.811,0.0546,0.026,1.78e-06,0.354,0.753,122.6,4
0.766,0.651,0.0349,0.467,7.71e-05,0.147,0.898,131.487,4
0.974,0.403,0.273,0.106,0.00207,0.0786,0.755,121.97,4
0.634,0.592,0.0317,0.0533,3.96e-06,0.133,0.717,97.332,4
0.75,0.876,0.0366,0.0116,0.00458,0.0531,0.855,112.981,4
0.629,0.919,0.0535,0.214,0.0,0.173,0.876,99.12,4
0.688,0.48,0.0349,0.478,0.00118,0.0931,0.631,100.39,4
0.695,0.71,0.0399,0.324,1.77e-05,0.0392,0.76,120.234,4
0.343,0.371,0.0544,0.911,0.0,0.229,0.341,165.895,4
0.794,0.559,0.0319,0.367,0.0107,0.0371,0.963,119.81,4
0.753,0.516,0.0531,0.0847,0.000377,0.045,0.792,83.984,4
0.796,0.478,0.0781,0.0259,0.0123,0.13,0.788,161.934,4
0.72,0.926,0.027,0.24,0.00136,0.365,0.809,118.686,4
0.828,0.869,0.0515,0.044,0.855,0.0931,0.592,108.373,4
0.481,0.866,0.0446,0.00892,0.0,0.097,0.426,150.427,4
0.683,0.685,0.0276,0.0212,0.0189,0.1,0.694,110.791,4
0.791,0.7,0.0297,0.201,0.000312,0.0562,0.8,120.741,4
0.901,0.577,0.0565,0.411,9.54e-05,0.0447,0.96,124.995,4
0.51,0.765,0.0383,0.0017,0.775,0.138,0.495,120.724,4
0.478,0.471,0.0283,0.0757,0.0,0.153,0.744,204.643,4
0.437,0.971,0.0527,0.0218,4.33e-05,0.466,0.738,151.204,4
0.724,0.431,0.0291,0.695,0.00252,0.0698,0.378,126.665,4
0.502,0.867,0.0501,0.063,0.000395,0.0918,0.752,128.295,4
0.326,0.3,0.0454,0.443,0.0,0.139,0.391,185.63,4
0.666,0.962,0.038,0.0977,6.06e-05,0.196,0.92,123.372,4
0.755,0.562,0.0495,0.0497,1.86e-06,0.112,0.677,129.925,4
0.688,0.781,0.0269,0.267,0.0,0.054,0.934,119.847,4
0.664,0.823,0.0279,0.106,0.0,0.186,0.96,106.808,4
0.506,0.663,0.0306,0.407,2.06e-05,0.155,0.324,143.477,4
0.719,0.822,0.0499,0.139,4.44e-06,0.118,0.924,112.806,4
0.59,0.762,0.342,0.201,0.0205,0.912,0.885,119.549,4
0.358,0.629,0.0306,0.0661,0.0,0.0812,0.652,206.916,4
0.731,0.875,0.0464,0.000347,0.873,0.309,0.147,112.778,4
0.755,0.868,0.0734,0.137,0.00105,0.251,0.843,119.951,4
0.598,0.901,0.0352,0.0956,0.0377,0.163,0.823,153.269,4
0.711,0.74,0.0361,0.258,0.0111,0.104,0.639,143.053,4
0.653,0.899,0.0428,0.0024,0.814,0.225,0.406,121.081,4
0.799,0.28,0.301,0.0728,0.0,0.0842,0.67,88.224,4
0.654,0.503,0.0632,0.0323,0.000496,0.241,0.967,131.109,4
0.871,0.647,0.1,0.185,0.15,0.105,0.273,119.585,4
0.339,0.442,0.0317,0.392,8.09e-06,0.412,0.199,127.738,4
0.638,0.832,0.0272,0.13,0.0388,0.207,0.827,144.572,4
0.644,0.716,0.036,0.00328,0.00368,0.0833,0.866,118.74,4
0.438,0.8,0.0389,0.00988,0.0014,0.67,0.399,101.567,4
0.502,0.579,0.0415,0.000849,0.482,0.111,0.504,75.216,4
0.646,0.748,0.0415,0.322,0.0139,0.062,0.618,121.712,4
0.518,0.69,0.0315,0.216,0.00314,0.102,0.602,119.707,4
0.731,0.591,0.0343,0.064,0.00014,0.347,0.578,118.59,4
0.757,0.727,0.0388,0.00412,0.0628,0.098,0.886,118.609,4
0.595,0.546,0.0267,0.633,0.00422,0.0697,0.255,131.136,4
0.715,0.693,0.0286,0.187,5.22e-06,0.0751,0.961,112.804,4
0.662,0.57,0.0229,0.0775,1.12e-05,0.194,0.861,100.778,4
0.469,0.442,0.0541,0.304,2.18e-05,0.0325,0.316,133.998,4
0.385,0.667,0.0327,0.181,0.000242,0.361,0.536,141.047,4
0.657,0.899,0.0449,0.17,0.00678,0.0607,0.92,153.401,4
0.611,0.72,0.0259,0.291,0.0,0.356,0.8,128.594,4
0.642,0.313,0.0317,0.699,3.19e-05,0.087,0.197,131.163,4
0.682,0.571,0.0367,0.235,0.0,0.116,0.657,135.109,4
0.576,0.275,0.0458,0.973,0.941,0.0651,0.812,111.324,4
0.534,0.959,0.0379,0.0089,0.0,0.347,0.756,131.278,4
0.551,0.214,0.0282,0.47,0.0,0.141,0.294,75.268,4
0.667,0.269,0.1,0.0304,0.0,0.218,0.633,164.851,4
0.525,0.931,0.0583,0.00831,0.0,0.106,0.75,89.9,4
0.763,0.53,0.0381,0.278,0.019,0.109,0.414,114.601,4
0.609,0.759,0.0276,0.028,0.0,0.183,0.774,114.045,4
0.496,0.697,0.0654,0.347,4.58e-06,0.0354,0.873,110.221,4
0.776,0.635,0.0415,0.379,0.0,0.151,0.857,121.935,4
0.523,0.794,0.0357,0.0304,6.36e-05,0.0981,0.657,134.145,4
0.758,0.907,0.0497,0.0182,0.000168,0.105,0.772,118.783,4
0.569,0.937,0.0362,0.00323,0.00769,0.29,0.831,119.117,4
0.767,0.794,0.0542,0.0465,0.000219,0.0575,0.886,115.168,4
0.645,0.614,0.0441,0.318,0.0,0.354,0.786,132.797,4
0.816,0.885,0.0957,0.229,2.19e-06,0.028,0.964,100.018,4
0.716,0.783,0.0496,0.173,0.0325,0.0327,0.952,121.307,4
0.808,0.492,0.0426,0.15,0.0,0.0457,0.889,117.156,4
0.66,0.814,0.0455,0.024,1.75e-06,0.0872,0.569,119.13,4
0.607,0.612,0.0523,0.408,5.2e-06,0.32,0.272,82.933,4
0.72,0.703,0.0377,0.0129,0.000111,0.054,0.924,146.704,4
0.818,0.808,0.0467,0.0274,0.0,0.0592,0.931,115.221,4
0.894,0.514,0.0648,0.0354,6.36e-05,0.153,0.89,119.174,4
0.685,0.926,0.0635,0.0884,5.28e-05,0.206,0.789,105.177,4
0.602,0.226,0.0354,0.0495,3.47e-06,0.0846,0.678,93.458,4
0.572,0.622,0.0467,0.0721,0.0262,0.0458,0.879,182.067,4
0.764,0.64,0.038,0.222,0.000645,0.116,0.406,120.476,4
0.837,0.645,0.0965,0.157,0.0,0.0589,0.854,108.66,4
0.301,0.932,0.123,0.0467,0.000177,0.195,0.309,118.862,4
0.666,0.883,0.0484,0.0826,0.000563,0.114,0.521,148.06,4
0.742,0.887,0.0327,0.135,0.444,0.0919,0.871,135.518,4
0.716,0.56,0.0298,0.134,0.000291,0.0899,0.734,110.957,4
0.649,0.681,0.0356,0.0113,0.0857,0.216,0.764,130.198,4
0.844,0.964,0.137,0.332,0.00331,0.0743,0.655,123.574,4
0.266,0.54,0.0332,0.498,0.0,0.0939,0.33,155.473,4
0.57,0.973,0.0764,0.0182,0.0,0.203,0.557,129.051,4
0.601,0.73,0.0362,0.206,2e-05,0.107,0.682,116.311,4
0.799,0.578,0.042,0.267,0.0,0.0703,0.854,108.914,4
0.876,0.541,0.124,0.127,0.0,0.144,0.672,103.645,4
0.596,0.949,0.0356,0.0496,0.0231,0.0417,0.646,151.524,4
0.719,0.382,0.0531,0.556,6.55e-06,0.175,0.293,135.141,4
0.348,0.313,0.0324,0.866,0.000257,0.13,0.356,82.004,4
0.765,0.848,0.0343,0.418,0.0303,0.196,0.919,128.184,4
0.683,0.787,0.0602,0.0303,0.00966,0.0723,0.651,119.505,4
0.593,0.878,0.0388,0.372,0.0213,0.251,0.806,117.987,4
0.689,0.695,0.0275,0.261,2.1e-06,0.125,0.963,130.293,4
0.453,0.571,0.0455,0.188,0.0,0.243,0.675,121.355,4
0.401,0.285,0.0327,0.657,1.13e-05,0.158,0.267,130.465,4
0.584,0.789,0.0444,0.0174,2.14e-06,0.724,0.547,118.208,4
0.602,0.839,0.0255,0.502,0.00118,0.095,0.653,95.16,4
0.585,0.831,0.0453,0.244,4.64e-06,0.0539,0.701,137.271,4
0.577,0.886,0.0345,0.000898,0.000226,0.106,0.805,136.756,4
0.572,0.207,0.0296,0.833,8.68e-06,0.0983,0.226,153.988,4
0.528,0.262,0.0479,0.306,0.0,0.306,0.606,148.762,4
0.785,0.737,0.0363,0.042,0.000107,0.108,0.971,125.447,4
0.73,0.676,0.0467,0.00894,0.385,0.0534,0.551,93.922,4
0.719,0.596,0.0477,0.00697,4.99e-06,0.0796,0.763,108.346,4
0.812,0.6,0.0538,0.00509,0.0248,0.0465,0.8,99.189,4
0.443,0.619,0.133,0.394,3.83e-06,0.263,0.403,96.991,4
0.653,0.422,0.0264,0.45,0.0152,0.119,0.492,98.288,4
0.661,0.713,0.0296,0.0361,2.27e-05,0.153,0.632,110.364,4
0.803,0.429,0.0437,0.0252,0.0966,0.67,0.453,143.97,4
0.377,0.341,0.0324,0.497,0.0,0.0993,0.391,156.112,4
0.553,0.843,0.0489,0.00307,0.0,0.0818,0.834,177.113,4
0.831,0.68,0.0289,0.361,1.1e-06,0.112,0.968,109.799,4
0.847,0.387,0.152,0.00403,2.7e-05,0.0733,0.957,145.041,4
0.743,0.5,0.0513,0.0515,0.0,0.0373,0.903,112.989,4
0.781,0.98,0.0841,0.0379,1.56e-05,0.787,0.962,111.436,4
0.7,0.915,0.0542,0.375,0.00015,0.329,0.562,128.606,4
0.33,0.469,0.0335,0.31,2.3e-06,0.0402,0.433,201.327,4
0.8,0.635,0.0368,0.368,0.0,0.139,0.832,110.062,4
0.769,0.299,0.0555,0.0367,0.000162,0.0248,0.505,120.444,4
0.683,0.416,0.0264,0.471,6.15e-06,0.0793,0.263,103.532,4
0.743,0.354,0.0285,0.683,4.55e-05,0.0621,0.8,95.125,4
0.599,0.867,0.0817,0.0552,0.00333,0.963,0.9,154.931,4
0.456,0.923,0.223,0.0444,0.000296,0.361,0.338,120.004,4
0.706,0.861,0.0411,0.157,1.29e-06,0.256,0.887,99.992,4
0.667,0.622,0.0585,0.522,7.87e-05,0.616,0.962,79.944,4
0.709,0.571,0.039,0.247,0.014,0.114,0.779,124.739,4
0.658,0.334,0.0254,0.423,2.21e-05,0.127,0.647,90.173,4
0.656,0.652,0.0342,0.0241,9.34e-06,0.0574,0.963,128.075,4
0.408,0.385,0.0317,0.424,0.926,0.101,0.399,191.364,4
0.88,0.903,0.0395,0.598,0.00032,0.231,0.982,123.257,4
0.418,0.509,0.0267,0.31,2.83e-05,0.242,0.259,149.796,4
0.893,0.515,0.181,0.368,1.4e-06,0.117,0.556,99.192,4
0.446,0.55,0.0315,0.142,0.0024,0.125,0.179,109.401,4
0.634,0.375,0.0335,0.845,0.188,0.122,0.24,126.196,4
0.5,0.851,0.038,0.0128,0.00698,0.136,0.358,125.599,4
0.702,0.722,0.0422,0.183,1.84e-05,0.0429,0.896,110.119,4
0.341,0.802,0.0423,0.137,1.9e-06,0.309,0.626,176.456,4
0.706,0.83,0.0412,0.128,0.0798,0.144,0.831,110.817,4
0.422,0.965,0.0564,7.94e-05,0.915,0.0531,0.963,176.587,4
0.614,0.933,0.0404,0.092,1.09e-05,0.0422,0.967,105.071,4
0.641,0.88,0.047,0.147,0.000854,0.133,0.962,113.318,4
0.719,0.669,0.0739,0.0466,6.31e-06,0.0894,0.738,92.378,4
0.333,0.79,0.0386,0.109,0.0,0.115,0.534,180.356,4
0.47,0.932,0.0777,0.00756,0.000109,0.0649,0.921,200.733,4
0.515,0.277,0.0255,0.062,0.0,0.258,0.413,82.167,4
0.693,0.935,0.0418,0.146,2.11e-06,0.042,0.68,142.839,4
0.798,0.461,0.0516,0.204,0.0,0.0636,0.647,112.389,4
0.628,0.635,0.026,0.054,0.0148,0.088,0.687,123.814,4
0.339,0.379,0.0528,0.653,3.56e-06,0.219,0.429,74.142,4
0.738,0.764,0.0502,0.0384,0.000352,0.0779,0.977,114.67,4
0.653,0.884,0.0444,0.417,0.0,0.318,0.762,104.647,4
0.515,0.656,0.0296,0.000904,4.35e-06,0.135,0.769,127.707,4
0.511,0.685,0.0316,0.403,0.000172,0.255,0.425,130.951,4
0.629,0.876,0.0444,0.0864,7.72e-05,0.0431,0.358,118.01,4
0.704,0.846,0.0466,0.231,2.24e-05,0.71,0.86,115.08,4
0.579,0.758,0.0288,0.348,3.33e-05,0.335,0.652,113.36,4
0.511,0.542,0.0299,0.492,1.91e-06,0.195,0.258,131.291,4
0.743,0.646,0.024,0.0973,0.000252,0.0542,0.539,94.672,4
0.47,0.228,0.0316,0.874,2.48e-05,0.133,0.14,116.947,4
0.738,0.434,0.0234,0.315,0.00013,0.104,0.417,99.819,4
0.788,0.318,0.0843,0.177,0.000156,0.0598,0.898,82.926,4
0.732,0.803,0.0515,0.0406,0.747,0.069,0.471,113.836,4
0.713,0.434,0.0275,0.681,0.0,0.106,0.544,112.535,4
0.569,0.897,0.0997,0.271,2.42e-05,0.116,0.749,155.8,4
0.536,0.837,0.0841,0.0588,2.19e-05,0.734,0.356,101.925,4
0.293,0.744,0.087,0.114,0.0,0.0748,0.597,77.686,4
0.723,0.893,0.0418,0.0271,1.44e-06,0.0471,0.809,119.977,4
0.603,0.968,0.178,0.0259,0.00772,0.375,0.375,122.732,4
0.879,0.713,0.0805,0.394,0.000276,0.0383,0.963,101.695,4
0.322,0.967,0.0674,0.177,0.0,0.308,0.394,100.536,4
0.634,0.801,0.0258,0.075,3.02e-06,0.139,0.659,113.622,4
0.709,0.807,0.0455,0.0289,0.00829,0.105,0.736,120.717,4
0.702,0.918,0.0988,0.0172,0.0493,0.0535,0.678,114.471,4
0.525,0.516,0.0308,0.0247,0.638,0.106,0.558,94.858,4
0.815,0.71,0.0357,0.0217,0.000112,0.0488,0.769,119.03,4
0.685,0.832,0.0489,0.00876,0.00643,0.261,0.914,109.761,4
0.643,0.895,0.0273,0.0751,0.00681,0.149,0.971,109.876,4
0.814,0.474,0.0309,0.27,8.16e-06,0.599,0.956,101.241,4
0.666,0.779,0.0472,0.0328,5.77e-06,0.0618,0.603,133.058,4
0.33,0.972,0.127,0.00075,0.000127,0.0943,0.284,140.776,4
0.838,0.381,0.0351,0.00912,0.0988,0.0364,0.95,117.708,4
0.529,0.426,0.023,0.48,0.00666,0.0875,0.443,77.99,4
0.578,0.919,0.048,0.0158,0.00164,0.118,0.763,123.135,4
0.267,0.953,0.096,0.00211,0.0,0.283,0.568,84.989,4
0.607,0.866,0.0341,0.147,0.000553,0.318,0.85,108.917,4
0.786,0.702,0.0339,0.0791,0.022,0.0796,0.307,130.632,4
0.525,0.6,0.0287,0.31,0.000214,0.0707,0.711,172.415,4
0.784,0.453,0.0506,0.163,0.0,0.45,0.927,110.704,4
0.591,0.237,0.0385,0.798,0.299,0.115,0.535,188.59,4
0.664,0.597,0.0404,0.0125,0.0953,0.032,0.968,153.058,4
0.624,0.854,0.0421,0.013,0.000616,0.331,0.751,103.892,4
0.804,0.476,0.0414,0.00579,0.0662,0.0643,0.898,112.777,4
0.602,0.926,0.0412,0.318,8.95e-05,0.273,0.591,120.0,4
0.915,0.807,0.13,0.011,0.000122,0.201,0.709,127.35,4
0.57,0.798,0.0471,0.183,0.0,0.174,0.521,113.19,4
0.676,0.771,0.0283,0.109,0.0,0.247,0.708,115.073,4
0.647,0.82,0.0316,0.265,0.00271,0.248,0.831,134.597,4
0.437,0.512,0.0329,0.546,0.00213,0.169,0.116,90.352,4
0.68,0.903,0.0669,0.161,0.000542,0.0992,0.783,120.542,4
0.78,0.523,0.051,0.06,0.0629,0.24,0.855,147.86,4
0.598,0.829,0.0733,0.0234,0.0689,0.0349,0.89,118.214,4
0.656,0.953,0.0781,0.151,9.24e-05,0.0677,0.828,117.453,4
0.671,0.641,0.0241,0.648,0.000346,0.118,0.385,96.281,4
0.608,0.889,0.0365,0.00091,0.0539,0.335,0.568,120.875,4
0.476,0.331,0.0305,0.31,2.82e-06,0.172,0.24,130.574,4
0.612,0.837,0.0542,0.121,0.0569,0.149,0.646,126.819,4
0.868,0.936,0.193,0.0788,0.0,0.219,0.588,115.695,4
0.545,0.894,0.0956,0.121,0.0,0.0602,0.845,157.668,4
0.696,0.635,0.0381,0.0152,0.000155,0.0896,0.709,131.564,4
0.796,0.891,0.0511,0.286,0.0,0.0535,0.857,129.94,4
0.56,0.864,0.0365,0.396,7.39e-06,0.0386,0.925,162.755,4
0.301,0.691,0.0361,0.000976,4.1e-05,0.117,0.329,180.832,4
0.637,0.66,0.0381,0.109,0.0346,0.161,0.457,95.706,4
0.746,0.707,0.0419,0.388,0.0554,0.353,0.97,96.368,4
0.54,0.959,0.0704,0.0257,0.0,0.399,0.237,106.185,4
0.522,0.923,0.0615,0.142,0.0222,0.0687,0.682,116.595,4
0.738,0.929,0.0413,0.0794,0.00234,0.133,0.965,135.952,4
0.581,0.7,0.0377,0.107,0.0031,0.118,0.924,182.415,4
0.647,0.783,0.0547,0.0404,0.124,0.0635,0.924,112.374,4
0.513,0.591,0.0274,0.405,0.0,0.126,0.173,130.167,4
0.582,0.896,0.0361,0.287,0.0313,0.687,0.552,106.078,4
0.68,0.823,0.0543,0.00565,0.000361,0.118,0.888,145.321,4
0.833,0.296,0.0506,0.482,3.17e-05,0.0681,0.572,111.717,4
0.576,0.641,0.0261,0.32,0.000165,0.227,0.775,169.027,4
0.658,0.918,0.0422,0.0209,0.0,0.191,0.96,136.22,4
0.363,0.867,0.0563,0.2,1.15e-06,0.134,0.491,147.93,4
0.649,0.313,0.0339,0.0503,0.0017,0.0864,0.708,115.493,4
0.431,0.93,0.0606,0.0554,0.0,0.377,0.446,131.391,4
0.646,0.809,0.0282,0.0854,0.0,0.0806,0.588,139.2,4
0.612,0.878,0.0298,0.183,0.00579,0.059,0.783,121.101,4
0.734,0.71,0.0389,0.0915,2.28e-05,0.0635,0.715,107.901,4
0.611,0.791,0.0286,0.326,0.862,0.217,0.856,140.12,4
0.525,0.882,0.0467,0.0252,0.0,0.101,0.623,101.674,4
0.647,0.919,0.0282,0.0963,0.0,0.145,0.896,130.852,4
0.799,0.755,0.0419,0.108,0.169,0.0661,0.975,128.695,4
0.756,0.687,0.0289,0.376,0.000183,0.217,0.902,97.936,4
0.515,0.766,0.0343,0.0249,0.00103,0.455,0.774,146.911,4
0.663,0.713,0.0401,0.383,0.00333,0.353,0.736,93.271,4
0.656,0.865,0.0376,0.195,0.0,0.321,0.799,120.567,4
0.859,0.568,0.0387,0.29,0.0,0.31,0.936,129.72,4
0.663,0.619,0.031,0.228,0.0145,0.165,0.722,98.122,4
0.704,0.996,0.0595,0.106,1.09e-05,0.306,0.488,115.179,4
0.742,0.322,0.0375,0.217,2.67e-06,0.0731,0.814,93.152,4
0.545,0.837,0.0434,0.0357,0.00243,0.106,0.78,128.357,4
0.368,0.364,0.0318,0.628,0.0,0.157,0.131,76.923,4
0.561,0.811,0.0265,0.00515,3.66e-05,0.287,0.635,126.59,4
0.528,0.921,0.0524,0.0174,0.000186,0.0472,0.298,144.368,7
0.293,0.787,0.0438,0.00774,0.496,0.392,0.139,165.307,7
0.528,0.557,0.0315,0.245,0.0156,0.0958,0.357,121.732,7
0.586,0.506,0.0282,0.101,0.0,0.304,0.768,114.684,7
0.602,0.784,0.053,0.0607,0.000646,0.0794,0.568,112.733,7
0.393,0.125,0.0291,0.823,0.00134,0.103,0.0535,80.323,7
0.378,0.55,0.0576,0.011,0.0,0.224,0.681,141.291,7
0.415,0.93,0.0569,0.00375,3.27e-05,0.391,0.48,101.595,7
0.551,0.511,0.0311,0.0457,0.0,0.189,0.471,126.067,7
0.286,0.841,0.101,0.0441,0.0355,0.847,0.266,136.688,7
0.199,0.862,0.0784,0.00132,0.636,0.944,0.319,135.627,7
0.27,0.944,0.0735,0.00204,3.35e-05,0.822,0.368,133.257,7
0.427,0.665,0.361,0.459,6.92e-05,0.485,0.838,124.473,7
0.453,0.499,0.0294,0.233,4.27e-06,0.984,0.242,102.41,7
0.487,0.195,0.0399,0.383,0.0,0.723,0.222,101.429,7
0.527,0.51,0.032,0.395,0.941,0.78,0.617,98.771,7
0.325,0.91,0.0571,0.00591,0.00048,0.971,0.529,143.421,7
0.319,0.661,0.0334,0.0389,0.0039,0.886,0.325,106.189,7
0.453,0.945,0.042,0.084,3.49e-06,0.934,0.579,111.745,7
0.366,0.902,0.042,0.00129,0.175,0.981,0.548,113.495,7
0.734,0.77,0.0263,0.0693,0.0241,0.337,0.962,119.286,7
0.53,0.577,0.0349,0.306,0.0457,0.0911,0.251,93.889,7
0.406,0.374,0.0378,0.388,0.000734,0.0906,0.322,88.603,7
0.39,0.648,0.288,0.116,2.64e-06,0.139,0.246,165.392,7
0.41,0.91,0.262,0.0297,0.000154,0.135,0.407,171.522,7
0.544,0.336,0.038,0.458,3.48e-06,0.133,0.298,136.516,7
0.587,0.75,0.0997,0.0524,0.00188,0.189,0.55,135.54,7
0.47,0.339,0.0461,0.213,1.09e-05,0.146,0.238,140.409,7
0.515,0.565,0.0304,0.113,1.35e-05,0.122,0.374,104.372,7
0.162,0.411,0.0346,0.3,0.0769,0.687,0.246,61.418,7
0.396,0.341,0.0303,0.384,0.568,0.12,0.148,74.203,7
0.386,0.348,0.0291,0.626,0.00123,0.236,0.265,84.376,7
0.469,0.6,0.0288,0.132,0.00606,0.273,0.135,112.426,7
0.287,0.499,0.0437,0.464,0.000652,0.102,0.142,176.437,7
0.414,0.928,0.15,0.0586,4.54e-05,0.137,0.475,122.363,7
0.521,0.816,0.051,0.308,0.933,0.215,0.936,90.068,7
0.432,0.652,0.03,0.444,0.861,0.244,0.59,133.855,7
0.504,0.709,0.0503,0.785,0.677,0.156,0.691,117.114,7
0.479,0.777,0.038,0.865,0.0357,0.144,0.517,147.1,7
0.521,0.943,0.0385,0.512,0.171,0.238,0.831,115.716,7
0.54,0.75,0.0462,0.0646,0.00398,0.224,0.584,106.118,7
0.471,0.836,0.12,0.543,0.00949,0.121,0.38,112.074,7
